10000,2,10,0.10331177711486816,19
1000,2,10,0.013829946517944336,19
1000,2,100,0.014799356460571289,7
1000,2,1000,0.05600881576538086,2
1000,10,10,0.01593923568725586,19
1000,10,100,0.020755529403686523,8
1000,10,1000,0.03475356101989746,0
1000,50,10,0.01788163185119629,19
1000,50,100,0.03107905387878418,8
1000,50,1000,0.05515861511230469,0
1000,100,10,0.026818513870239258,18
1000,100,100,0.03723597526550293,6
1000,100,1000,0.08328938484191895,0
10000,2,10,0.03397417068481445,19
10000,2,100,0.15341567993164062,19
10000,2,1000,1.7594995498657227,14
10000,10,10,0.035999298095703125,19
10000,10,100,0.18666410446166992,19
10000,10,1000,2.0835447311401367,13
10000,50,10,0.08362436294555664,19
10000,50,100,0.6751668453216553,19
10000,50,1000,1.8116610050201416,8
10000,100,10,0.20665621757507324,19
10000,100,100,0.84297776222229,19
1000,2,10,0.011795759201049805,19
1000,2,100,0.013475179672241211,6
1000,2,1000,0.06172060966491699,2
1000,10,10,0.013917684555053711,19
1000,10,100,0.023790359497070312,11
1000,10,1000,0.037259817123413086,0
1000,50,10,0.01686406135559082,18
1000,2,10,0.010297298431396484,8
1000,2,100,0.015380859375,7
1000,2,1000,0.06013846397399902,2
1000,10,10,0.013374090194702148,19
1000,10,100,0.019576072692871094,8
1000,10,1000,0.034314870834350586,0
1000,50,10,0.021138906478881836,19
1000,2,10,0.012120485305786133,19
1000,2,100,0.013512849807739258,6
1000,2,1000,0.05592012405395508,2
1000,10,10,0.013563156127929688,19
1000,10,100,0.01927661895751953,7
1000,10,1000,0.038115501403808594,0
1000,50,10,0.01453089714050293,12
1000,50,100,0.025630712509155273,5
1000,50,1000,0.05752754211425781,0
1000,100,10,0.025082111358642578,18
1000,100,100,0.03723931312561035,7
1000,100,1000,0.08543157577514648,0
10000,2,10,0.054735422134399414,19
10000,2,100,0.1566483974456787,19
10000,2,1000,1.2486131191253662,10
10000,10,10,0.035843610763549805,19
10000,10,100,0.19551396369934082,19
10000,10,1000,1.982611894607544,12
10000,50,10,0.09233474731445312,19
10000,50,100,0.44241833686828613,19
10000,50,1000,1.7954230308532715,9
10000,100,10,0.17841529846191406,19
10000,100,100,0.9306855201721191,19
1000,2,10,0.010317087173461914,9
1000,2,10,0.04494595527648926,9
1000,2,100,0.01337289810180664,6
1000,2,100,0.024150848388671875,6
1000,2,1000,0.06211709976196289,2
1000,2,1000,0.07102751731872559,2
1000,10,10,0.014818668365478516,18
1000,10,10,0.019449710845947266,18
1000,10,100,0.01704883575439453,7
1000,10,100,0.018419504165649414,7
1000,10,1000,0.03640341758728027,0
1000,10,1000,0.04425311088562012,0
1000,50,10,0.014679670333862305,13
1000,50,10,0.01771378517150879,13
1000,50,100,0.02544236183166504,6
1000,50,100,0.028484821319580078,6
1000,50,1000,0.057326316833496094,0
1000,50,1000,0.06027698516845703,0
1000,100,10,0.019721031188964844,13
1000,100,10,0.019745826721191406,13
1000,100,100,0.03513503074645996,3
1000,100,100,0.033078670501708984,3
1000,100,1000,0.10404515266418457,0
1000,100,1000,0.09351563453674316,0
10000,2,10,0.03419852256774902,19
10000,2,10,0.033438682556152344,19
10000,2,100,0.15820550918579102,19
10000,2,100,0.1282956600189209,19
10000,2,1000,0.9870262145996094,9
10000,2,1000,0.8321995735168457,9
10000,10,10,0.03562045097351074,19
10000,10,10,0.03765535354614258,19
10000,10,100,0.21224427223205566,19
10000,10,100,0.18789410591125488,19
10000,10,1000,1.8943185806274414,11
10000,10,1000,2.316760778427124,11
